product_id,product_name,review_content,rating,trust_score,vader_compound,category
B08XLR6DSB,"akiara - Makes life easy Electric Handy Sewing/Stitch Handheld Cordless Portable White Sewing Machine for Home Tailoring, Hand Machine | Mini Silai | White Hand Machine with Adapter","It's good product you can face challenge in starting but once you learn this is easy you can sew clothes from anywhere you want.,The product works well. We can use for quick fixes. Option to use power adapter is very useful.Cons: Can't change direction of stitchCant stich fabric in middle if it's big.. only edges can be stitched comfortably.Add ons, especially the threader, given are very flimsy,Its an ok ok product easy to use but you have to put knot to hold the stitches together. Portable and good for emergency purpose,It's good overall just it need to be tied everytime u sew it's really smooth working and good quality of the thread....,Ok,Nice product... Budget friendly... worth it,Not so easy to use,Easy to use",3.1,61.410695893484466,0.9863,Home&Kitchen|Kitchen&HomeAppliances|SewingMachines&Accessories|Sewing&EmbroideryMachines
B00GGGOYEU,Storite USB 2.0 A to Mini 5 pin B Cable for External HDDS/Camera/Card Readers (150cm - 1.5M),"Two negative things I should mention here: 1) The cable is too rigid, so there is movement on the USB connector point when inserting or removing device from the other end of the cable.2) The USB connector is a little loose, it must be tightly seated.Other features are alright.,This is the fourth time I order cable Earlier cable was good but now seems to compromise on quality not happy.,Worth its value,Good,Very good product and value for money. Satisfied with the performance.,wont cure cancer its simple cable nothing much to expect,Very good product,-too long-durable-good retro device",3.9,45.99871233231054,0.7389,Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables
B014SZO90Y,"Duracell Ultra Alkaline AA Battery, 8 Pcs","Nice one, tried on remote mouse and found working fine.,Good product, good services.,V good,As described Duracell battery good one,For AC Remotes,The life on these is excellent, been using these for my controllers for gaming and these are the best. Lasts long and does its job. What else do you need.,Good Quality,Loved the product",4.5,55.649636889255184,0.9477,Electronics|GeneralPurposeBatteries&BatteryChargers|DisposableBatteries
B00P93X2H6,"Classmate Pulse Spiral Notebook - 240 mm x 180 mm, Soft Cover, 200 Pages, Unruled","I liked because it was aesthetically pleasing.I thought it was thicker. But overall it ok. Go for it.,You can buy but don't go for printing,It is a short copyYou can use it as a diary😀,Like its sharpness and style,Liked it,Product is good ...but I thought it is a A4 pad. But o k..Small but Good.,,Notebook is good",4.1,57.64198486454607,0.9081,"OfficeProducts|OfficePaperProducts|Paper|Stationery|Notebooks,WritingPads&Diaries|CompositionNotebooks"
B018SJJ0GE,Libra Roti Maker Electric Automatic | chapati Maker Electric Automatic | roti Maker Machine with 900 Watts for Making Roti/Chapati/Parathas - Stainless Steel,"It was Good.ok with the price.,It depends on the dough you prepare.with little practice we can make pluffy rotis.Only thing is we cannot touch the steel part of the roti maker while preparing rotis.the steel part gets heated up.so we have to carefully deal with it without touching the steel part.Other concern is,it is 8 inches only.for making alu parathas like that if the size was bigger than it like 9.5 inches like that then it was more easy to make  stuffed parathas,It's worth to have roti maker with you . Cooks fast rotis and all depends on practice .I cooked methi parathes too and we're good . I found parathes was much good in roti maker.i am lazy it's me and my husband here for two persons rotis making I found its much easy . It should have in each kitchen.. if you have atta maker also than making rotis are not much hurdle . For roti maker dough must be soft and atta maker makes soft dough too so must have both than your rotis will be good.,I like the product,For one person it was hard to make dough,  pressing and cooking. Now by this chapati maker everything become easy,Extremely good value formoney, clear instructions, and easy to use.,Good for making parathas more than rotis..,It's an excellent product. Kids and males can also easily use it. Really the best value for money. Don't even think for any other brands. Just go for for Libra Chapati Maker. Truly, Gathering guests is no more tension.",4.4,66.88264448986622,0.9911,Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|RotiMakers
B06XR9PR5X,"Amazon Basics HDMI Coupler,Black","Working as expected,Good product, Perfectly works with Amazon Firestick,Works,Works well, no lagging and disconnecting issue. Good quality.,Very Good Connector,I bought it for my projector as my HDMI cable was short to reach the port. I joint 2 HDMI cable with the help of this coupler. I warked like a chram and saved me money to buy a long cable.,Product is good but not working with Fire tv stick.,Good fit",4.4,56.40095259578073,0.9388,Electronics|HomeAudio|Accessories|Adapters
B07G3YNLJB,Crucial BX500 240GB 3D NAND SATA 6.35 cm (2.5-inch) SSD (CT240BX500SSD1),"After I changed from my slow 500gb HDD to this SSD feels like I was living in a stone age. My PC started to run as smoothly as I could have ever imagined. Although I am not a gamer but can differentiate the performance of my experience. One who wants to try out the SSD should have this one as the perfect choice,Confusing which one buying but after buying this one is best and speed up my pc. Packaging like no value for money box is band from corner,I found the start-up of the SSD slower , like if u turn on a pc the first thing that kicks in motherboard then GPU/ cup and right after that the SSD in this case i found the SSD took about 2 seconds and a delayed response to startup ,but when ever it didn't start it was quick , don't know probably an issue with my psu or something,Hands down, Go for it.Quite nice, sleek design.Build material is plastic.But one thing I found odd is that the HDD cover that when I put on it and when applied screws then the screws was very hard to put. Last holes were a little misaligned. But after a little bit of force it fits.,Bought this product in Nov 2022. Easy to install and the performance is good.,I installed into my 12yr old desktop, now my i3-540 is showing it's level best. Compared to my old HDD, it's superb to use.Go for it without any second thought.One suggestion, if just buying to boost performance and for desktop, go for 240GB version to keep the OS and keep the existing HDD as well attached as extended internal drive.,Used to upgrade the speed and performance of my old laptop. Works as expected,At first i would like to suggest to look for the rating of the seller selling electronic products, before ordering this i ordered a similiar product crucial ssd500gb but instead i got a toshiba hdd of 500 gb that too loaded with photo and word document of some guy. I contacted amazon and they refunded me right away. Then i placed this order after searching for rating of this seller, which i found legit.. The SSD is good, i installed it in my asus laptop, the laptop is running with 10gigs of ram, i3 gen8 processor, and this ssd, after installing it boot up within 20-30seconds, whereas my previous hdd takes nearly about 3-5minutes.",4.5,69.82157793806756,0.9929,Computers&Accessories|Components|InternalSolidStateDrives
B09YLXYP7Y,"Ambrane 60W / 3A Fast Charging Output Cable with Type-C to USB for Mobile, Neckband, True Wireless Earphone Charging, 480mbps Data Sync Speed, 1m Length (ACT - AZ10, Black)","Everything is fine but it is bulky and hard, it should be softer and thinner.....,Thank you  Amazon very good charging cable 👍,Good,Good one,quality is good. worth for 150-200 ₹. short but durable.,Very Good product . Satisfied..,This is fast charging C pin USB!You can purchase it.,Nice product at price of below 100",4.0,56.40718588999629,0.9511,Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables
B07232M876,"Amazonbasics Micro Usb Fast Charging Cable For Android Smartphone,Personal Computer,Printer With Gold Plated Connectors (6 Feet, Black)","ABOUT  AMAZONBASICS:xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxAmazon Basics was launched in 2009 & is Amazon’s own inhouse brand for fast moving small electronic consumer goods.Here amazon uses its massive collection of sales data to launch products that are in huge demand & already exist in the market- but at lower prices. Simply put up a similar replica for something successful but at much affordable prices.If something isn’t an immediate hit, Amazon pulls it and moves on.Amazon otherwise is like an online marketplace where it provides a portal for various sellers to sell their product BUT with amazonbasics - Amazon is selling its own product at its own marketplace .Here it derives the benefit of eliminating any intermediate distributors or retailers & hence amazonbasics branded products are available for a lower price attracting bulk customers online.As an additional benefit, Amazonbasics products are delivered free to prime members & are covered under amazon warranty for all and hence any claim or replacement procedures are highly streamlined & immediately taken care of.ABOUT OUR PRODUCT ( REQUIREMENT vs ACTUAL):xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxI recently purchased a new Qualcomm 3 Qbix car charger & was looking for a cable with USB A to Micro B connector. I listed my priorities under various heads to come up with a conclusion and let us compare the actual product based upon my initial requirements:1.) DATA EXCHANGE:*****************************Since it was to be primarily used for fast mobile devices charging in car, Data exchange capability was not much of my concern. Preference though would surely have been a USB 3 but it didn’t bother me if I could only get a USB 2.0 too.ACTUAL PRODUCT: I did try to copy a movie file just for the sake of testing data exchange and I found it to be pretty well. I did not capture any speed data but then we all know speed of data transfer also varies with the type of data being transferred. The more variety of data being transferred simultaneously the lower will be the speed.2.) LENGTH OF THE CABLE :**************************************Again since I could not afford to have a lengthy loop of cable bunched around my gear knob, I preferred to keep it short & simple hence my only lookout was upto around a meter or below.ACTUAL PRODUCT: The cable came nicely packed in a paper packet and was precisely 0.9 meters or approximately 3 feet long. The length was sufficient for me to plug-in any of the mobile devices to my car charger at the drivers or the side passenger’s seat.3.) TANGLE FREE/ FLEXIBILITY/ STRENGTH STANDARDS:**************************************************************************I am not particularly a fan of those stubborn braided wires which are so hard that they retain the shape in which they are bent. I wanted something that was thick yet flexible enough to acquire a circular shape when bunched.ACTUAL PRODUCT: The cable received looked exactly as shown over the site with good flexibility , reasonable thickness & a sturdy intermediate cable. The whole construction of the cable due it’s cable size & flexibility is almost tangle-free.The associated cable was not exactly thick but can’t be termed as thin or delicate too. It’s not the thickest I’ve seen but then thickest doesn’t always means most durable. Given my application it’s more than just suitable.The overall built & quality of the cable & insulation looks promising enough to last few years. Even if used for other than car charging it looks durable enough to last long.I had further shortlisted mansaa & an amkette cable for the same purpose but they were too long for my requirement.4.) COMPACT MOULDED CONNECTORS:*********************************************************Had an inclination towards moulded connectors to avoid any issues where the connectors break open exposing the terminal PCBs.ACTUAL PRODUCT : There are no complaints regarding the connectors of the actual cable. The connectors are perfectly moulded without any joints or risks of splitting open. The connector casings are further quite compact at terminals to fit in comfortably at scarce spaces.The connector ports are sturdy enough both at USB A & micro B ports. The micro B port pins lock securely onto the charging mobile devices which is quite good.No signs of loose construction.Being Gold-plated is more of a misleading & fancy term(in this case) as most of the metal ports designed today already have a corrosion resistance & nobody is going to use them in saline sea water anyways.5.) AVAILABILITY OF TIES/VELCRO STRAPS :***********************************************************As per my intended use in a car where compactness was of paramount importance, I expected an included cable tie or a Velcro strap would be a nice add-on to properly adjust & arrange the cable as per requirement.ACTUAL PRODUCT: This I miss the most in the provided actual cable, there is no provision of an included strap or cable tie through which I could adjust my required cable length easily.6.) DECENT CURRENT HANDLING CAPABILITY:******************************************************************On the newest QC 3.0 certified chargers the current transmission can go up to 3.4 amps in certain cases hence the cable needed to have a decent current handling ability.ACTUAL PRODUCT : The actual cable has a nameplate rating of handling up to 2.1 amps against demands at new QC 3.0 chargers that could go up to 3.4 amps. Here, let me clear out that the latest QC chargers vary voltage to current ratios to achieve desired fast charging  & thus it is not like a continuous flow of 3.4 amps is there, it keeps on reducing hence cable ratings designed for a continuous current handling of anything above 2.0 amps would sufficiently work with QC 3.0 chargers.Have tried it safely multiple times charging my Samsung S7 from 10 % without the cable getting hot.7.) WARRANTY:************************Comes with a 1 year warranty as expected. Not the best in the industry but reasonable.OTHER OBSERVATIONS:*************************************Apart from the above listed features, the other details of the actual product received worth mentioning are:8.) The cable is manufactured in China & imported by amazon warehouse dealers under the brand name & philosophy of amazonbasics.9.) The cable has a manufacturing date of Oct 2017 & it was imported to India in Dec 2017.10.) The cable has a MRP tag of 495 bucks however I purchased it online for 269 bucks.being a prime member shipping was free.11.) A customer care toll free number & email is also printed over the label for registration of any consumer grievances.FINAL VERDICT:xxxxxxxxxxxxxxxxxxIt has been few days since I have received & been using this product. So far everything from construction to performance seems to be convincing enough to recommend it and for a price of around 260 I suppose, its worth it.Will surely update if any malfunction is observed.,Worth for buy!,The quality that amazon basics at times give at cheap prices is beyond imagination. simply superb, goverment shouldnt hinder amazon products , amazon products rather gives competition to local qualityless products which consumers are forced to buy beacause they have no quality competition. Make in india is good, but if the make in india products are simple cheap copies of branded products without any investment in R and D, without R and D make in india would never be successfull and ousting companies like amazon will only lead to loss for consumers , govt should infact encourage such competition.,Amazon basics provides one of the best cables available for charging your phone or connecting devices.As an past customer of many cables from Amazon this cable doesn't also disappoint,Supports fast charging for all my Samsung phones.I use Samsung a9pro 2016, Samsung s8plus 2017, which this cable is compatible with .Very sturdy, thick and very long. 6 ftVery affordable pricing. Thanks AmazonI also use a USB c cable for my Samsung s20fe.,Super,Product charging is ok.. however it's mere 1 foot in length..  the vendor could have mentioned  correct product description.. there is no need to mislead.. too early to say performance as I have received it today.,Good,I have bought many cheap chinese micro usb cable in Rs 50 and Rs 100 of ubon and of many other chinese local companies,and none of them worked properly.Finall i decided to go for this.And it is charging as well transferring data, without any issue and i am very happy with my purchaseMy advice : Dont buy, cheap chinese local cables of.You will have to throw them in dustbean after some time.Better buy this one.",4.2,75.45711872110851,0.9989,Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables
B09ZTZ9N3Q,"Amazon Basics 2000/1000 Watt Room Heater with Adjustable Thermostat (ISI certified, White color, Ideal for small to medium room/area)","It's working,Good,Good Product 👍,Nice product,Cant use for long hours. Good for small rooms and can be used for a minimum amount of time.,Not sure if I can use overnight.,Nice bad high price,Please don't bye it, I ordered this Amazon basics room heater, it running well for two months and suddenly stop working when I want to claim my 1 year warrenty, their customer card service is really sucks, when I called customer service, first it is told that "" You have to register warrenty first "" Then I register my warrenty and it takes 3 days to register and then I apply for my warrenty, they told me to email at Amazon brand email, and now such disaster started, they told me on email it takes 7 days to process my warrenty, and till date 24 days from my complain register, and i don't get my warrenty till date, so please don't bye it.......",3.1,16.97110086089896,-0.4121,"Home&Kitchen|Heating,Cooling&AirQuality|RoomHeaters|FanHeaters"
B0B9XN9S3W,Acer 80 cm (32 inches) N Series HD Ready TV AR32NSV53HD (Black),"Regarding rate I liked very much and reasonable.  Regarding the product Acer Company is manufacturing Computer Monitor and are best in quality.  So that, I prefer this company in buying TV,Its been 1 and half month using this product and have no complaint regarding the product some of its plus points are.1. Picture quality is good with clear sound quality2. We can easily connect any pan drive or otg to this Tv and access your content in tv.And Points in which it need improvement:1. Its does not support some audio format that.2. If we connect smartphone through OTG to TV it doesn't support the same3. Also we always have to use TV remote to start the TV. It doesn't start automatically when we on the swith, we have to press power button on remote each time to start this TV.Overall a very good product.,Picture quality is very good 😊,Bought this TV on amazon sale, value for money at this price, the picture and sound quality was okay, not that bad. If you want to buy a 32'' TV at an affordable price then go for this one.,Nice,Good,I purchased this tv two days before and now it's running. I observed the followings towards my experience.1. 100% value for money2.  Good design and finish3.  Great picture clarity.  I am using  Jio Fiber + Netflix4. Sound Also clear and smooth but little  Bit improvement needed.5. Package packed well as advertised.  Remote + Batteries + AV wire + warranty  Card + Manual.6. Promptly Delivered. 0 damage.7. Refresh Rate is 60hzOverall Recommended.,Picture quality is good.sound also good.value for money. One can purchase at low price.",4.3,64.79456457037213,0.9657,"Electronics|HomeTheater,TV&Video|Televisions|StandardTelevisions"
B09SFRNKSR,"FABWARE Lint Remover for Clothes - Sticky Lint Roller for Clothes, Furniture, Wool, Coat, Car Seats, Carpet, Fabric, Dust Cleaner, Pet Hair Remover with 1 Handle & 1 Refill Total 60 Sheets & 1 Cover","It is quite a nice product to use on your clothes. Makes them look fresh,I loved the product and highly recommend it!!,Its an amazing product to remove lint from woollens especially we it comes to kids clothes who frequently go to blanks with woollens,Product is good and Easy to use,It's good product..good for parents having pets,It's very easy to use to clean my coat, sofa nd sweatshirt also. These things have tried nd hope it will work on other clothes also very easily.,This is a good product for reasonable price compared to the expensive lint rollers available in the market. It does the work, handle is strong and sturdy, adhesion is good.,Its expnsive than others which u get in local market.",4.4,63.76915588674833,0.989,"Home&Kitchen|Kitchen&HomeAppliances|Vacuum,Cleaning&Ironing|Irons,Steamers&Accessories|LintShavers"
B08CGW4GYR,"Milk Frother, Immersion Blender Cordlesss Foam Maker USB Rechargeable Small Mixer Handheld with 2 Stainless Whisks，Wisker for Stirring 3-Speed Adjustable Mini Frother for Cappuccino Latte Coffee Egg","Good product received and i give you this full review after 7days,Value for Money,Easy and handy to operate,I received my frother machine it's good for price and the motor is also good works well have 3 different speed one can adjust as per requirement however I have received a different variant frother not as per images which is displayed but is working fine let's see now how many days it survives easy to clean and it makes quick froth can also be used for eggs. I must say area of improvement would be selling details need to be update. Build quality area off improvement and the battery charging indicator as well should also show how much battery is remaining that feature is also missing, in the variant I received.Can purchase this product and can give it try for me it's working doing the job.,I ordered black one but get a white. Build is not good as I think. Easy to clean.,It is indeed a good product the only thing that can be improved is speed adjustment buttons as it starts directly at the full speed you can reduce the speed but it should be in an increasing order (Speed Button),The power adjusting buttons are great.Froths in only two minutes. One charge can hold up to 12 times od frothing! Totally worth the price!!,I ordered this product for beating coffee, but this product is also best for mashing eggs, lassi making and other kitchen works also. Great battery life and rechargeable in short time period",3.6,67.54698461902441,0.9945,Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|HandBlenders
B08WLY8V9S,"Tukzer Gel Mouse Pad Wrist Rest Memory-Foam Ergonomic Mousepad| Cushion Wrist Support & Pain Relief| Suitable for Gaming, Computer, Laptop, Home & Office Non-Slip Rubber Base (Blue)","Good Product, saves your palm from the rough surfaces. It's ok so far. The external material deteriorated a little, but nothing like it has become unuable or something. Other than that all good.,I am super satisfied with this mouse pad. I have been using this for office work as well as gaming for the past few months and I have to say it provides extraordinary comfort. Definitely will recommend everyone to go for this as it exceeded my expectation.,Ggreat mouse pad. 2 month using after post review,Using this product since 9 months. Soft and really useful for daily use. Bought it for 425/- bucks. I will Recommend buying this product.,It is a wonderful product and gives the best experience and reasonable price. Build quality and smoothness is excellent. It totally gives a premium in-hand feel.Would definitely recommend it.,Absolutely terrific purchase. Worth the price. It's very sturdy at the bottom so it doesn't move when you use the mouse and the the grip is also great.I purchase this after my hand got scratched because of the table where I keep my hand when using the mouse. Now the problem is resolved.,value of money,Different colour should be available",4.5,68.79650856327466,0.9967,"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Keyboard&MiceAccessories|MousePads"
